44, -1.74473, 0.62156
45, 0.85154, -1.52474
46, -1.51324, 1.69340
47, 1.92452, 1.73567
48, -0.89501, -0.74798
49, -1.72993, 0.61688
50, -1.53265, 1.70115
51, -1.53117, 1.70718
52, 0.93985, -1.30143
53, -1.76738, 0.62291
54, -0.88663, -0.73985
55, 1.89104, 1.73289
56, 0.97000, -1.21076
57, -1.53106, 1.68923
58, -1.73565, 0.62334
59, -1.75662, 0.62664
60, -1.52164, 1.69044
61, -1.52743, 1.68923
62, -1.74482, 0.62475
63, -1.53802, 1.70174
64, 1.91374, 1.74809
65, -1.51748, 1.69250
66, 0.68875, -1.70842
67, 0.61079, -1.73834
68, -1.52675, 1.69048
69, 1.91139, 1.77065
70, 1.91966, 1.76224
71, -1.53160, 1.69053
72, 1.89069, 1.72774
73, 0.20722, -1.97447
74, -1.74191, 0.60739
75, 0.62368, -1.75304
76, -0.92775, -1.06582
77, 1.90946, 1.74457
78, 0.67893, -1.70428
79, 0.62109, -1.75327
80, 1.90324, 1.74840
81, -1.77393, 0.63717
82, -1.75072, 0.63193
83, 1.90947, 1.75774
84, -1.52578, 1.67991
85, -1.53052, 1.69179
86, 1.91648, 1.74996
87, -1.75214, 0.62175
88, -1.53592, 1.69722
89, -1.51019, 1.68539
90, -0.94136, -1.02994
91, 1.90789, 1.77102
92, -1.53423, 1.69635
93, 1.90481, 1.74562
94, 0.98770, -1.17350
95, -1.53446, 1.69395
96, -0.91381, -0.76157
97, -0.92868, -0.85649
98, -0.11639, -0.09553
99, 1.90622, 1.74825
0, -1.52006, 1.68267
1, -0.14166, -0.11646
2, -1.72132, 0.61502
3, 0.58218, -1.75022
4, -1.49894, 1.67058
5, -0.86998, -0.72662
6, -1.53637, 1.69982
7, -0.90020, -0.75062
8, -1.75027, 0.62386
9, -1.52015, 1.67541
10, -0.11895, -0.09658
11, -1.51359, 1.67445
12, -0.90429, -0.74074
13, -1.51051, 1.66468
14, -1.71866, 0.61229
15, 1.89378, 1.74828
16, -1.71520, 0.61471
17, 0.95905, -1.15359
18, 0.30085, -0.11354
19, 0.79656, -1.57362
20, -1.49888, 1.66191
21, -1.53305, 1.68593
22, 1.88856, 1.74256
23, 1.89421, 1.72246
24, -0.90669, -0.97307
25, 0.84876, -1.53261
26, -0.90687, -1.16021
27, 1.88964, 1.73273
28, -0.87481, -0.73715
29, -1.74671, 0.63009
30, 1.88434, 1.72791
31, 1.89860, 1.74130
32, -1.51017, 1.66828
33, -1.69791, 0.60492
34, -1.50814, 1.69060
35, -1.51047, 1.66978
36, 1.89560, 1.72605
37, -0.86439, -0.72779
38, 0.93643, -1.32024
39, -0.88978, -0.74358
40, -1.51024, 1.66878
41, -1.51086, 1.70466
42, 0.96038, -1.16406
43, -0.86126, -0.71976
44, -1.71647, 0.61150
45, 0.82694, -1.54191
46, -1.49325, 1.67103
47, 1.90224, 1.71558
48, -0.87199, -0.72874
49, -1.70167, 0.60681
50, -1.51257, 1.67886
51, -1.51114, 1.68484
52, 0.94867, -1.27276
53, -1.73908, 0.61294
54, -0.86359, -0.72062
55, 1.86893, 1.71263
56, 0.97704, -1.18160
57, -1.51091, 1.66700
58, -1.70741, 0.61320
59, -1.72837, 0.61656
60, -1.50157, 1.66814
61, -1.50731, 1.66698
62, -1.71658, 0.61463
63, -1.51790, 1.67948
64, 1.89159, 1.72786
65, -1.49746, 1.67017
66, 0.66249, -1.72293
67, 0.58490, -1.75349
68, -1.50664, 1.66822
69, 1.88938, 1.75027
70, 1.89756, 1.74196
71, -1.51145, 1.66830
72, 1.86854, 1.70750
73, 0.18405, -1.95542
74, -1.71358, 0.59751
75, 0.59720, -1.76713
76, -0.90805, -1.04319
77, 1.88731, 1.72434
78, 0.69401, -1.67835
79, 0.63689, -1.72777
80, 1.88115, 1.72810
81, -1.74570, 0.62702
82, -1.72250, 0.62174
83, 1.88739, 1.73742
84, -1.50561, 1.65771
85, -1.51040, 1.66954
86, 1.89433, 1.72973
87, -1.72387, 0.61172
88, -1.51580, 1.67498
89, -1.54011, 1.68758
90, -0.92112, -1.00780
91, 1.88591, 1.75061
92, -1.51411, 1.67410
93, 1.88270, 1.72536
94, 0.96838, -1.15054
95, -1.51431, 1.67171
96, -0.89076, -0.74236
97, -0.90662, -0.83615
98, -0.13941, -0.11476
99, 1.88411, 1.72798
0, -1.49995, 1.66041
1, -0.16466, -0.13572
2, -1.69307, 0.60493
3, 0.55552, -1.76397
4, -1.52498, 1.68549
5, -0.84695, -0.70739
6, -1.51569, 1.67809
7, -0.87716, -0.73140
8, -1.72201, 0.61379
9, -1.50154, 1.69894
10, -0.13901, -0.11889
11, -1.53215, 1.69802
12, -0.88108, -0.72173
13, -1.52457, 1.69118
14, -1.69040, 0.60222
15, 1.87174, 1.72793
16, -1.68696, 0.60459
17, 0.93820, -1.17517
18, 0.27279, -0.10295
19, 0.77110, -1.58949
20, -1.52030, 1.68291
21, -1.50357, 1.69146
22, 1.86651, 1.72222
23, 1.87202, 1.70228
24, -0.88623, -0.95112
25, 0.82345, -1.54871
26, -0.88840, -1.13657
27, 1.86753, 1.71246
28, -0.85186, -0.71782
29, -1.71849, 0.61991
30, 1.86222, 1.70764
31, 1.87649, 1.72102
32, -1.52716, 1.69300
33, -1.66965, 0.59485
34, -1.48817, 1.66821
35, -1.52837, 1.69385
36, 1.87342, 1.70585
37, -0.84144, -0.70847
38, 0.91350, -1.33959
39, -0.86676, -0.72434
40, -1.52755, 1.69328
41, -1.52244, 1.67698
42, 0.93937, -1.18547
43, -0.83824, -0.70052
44, -1.68821, 0.60143
45, 0.80171, -1.55814
46, -1.51141, 1.69490
47, 1.87996, 1.69549
48, -0.84897, -0.70950
49, -1.67341, 0.59673
50, -1.50197, 1.70692
51, -1.49728, 1.71145
52, 0.92629, -1.29274
53, -1.71079, 0.60297
54, -0.84056, -0.70140
55, 1.84681, 1.69236
56, 0.95557, -1.20255
57, -1.50741, 1.69680
58, -1.67918, 0.60306
59, -1.70011, 0.60648
60, -1.52516, 1.68668
61, -1.52623, 1.69027
62, -1.68833, 0.60452
63, -1.49810, 1.70202
64, 1.86944, 1.70763
65, -1.52371, 1.68469
66, 0.63551, -1.73604
67, 0.55810, -1.76699
68, -1.50864, 1.69815
69, 1.86737, 1.72988
70, 1.87546, 1.72167
71, -1.50704, 1.69797
72, 1.84639, 1.68727
73, 0.16128, -1.93589
74, -1.68526, 0.58764
75, 0.56990, -1.77957
76, -0.88836, -1.02056
77, 1.86517, 1.70410
78, 0.66765, -1.69267
79, 0.61009, -1.74124
80, 1.85905, 1.70780
81, -1.71746, 0.61688
82, -1.69428, 0.61156
83, 1.86532, 1.71710
84, -1.52064, 1.68367
85, -1.52817, 1.69370
86, 1.87218, 1.70950
87, -1.69560, 0.60169
88, -1.50259, 1.70192
89, -1.51097, 1.68045
90, -0.90088, -0.98565
91, 1.86392, 1.73020
92, -1.50390, 1.70231
93, 1.86058, 1.70509
94, 0.94745, -1.17203
95, -1.50499, 1.70023
96, -0.86772, -0.72315
97, -0.88457, -0.81581
98, -0.15854, -0.13787
99, 1.86200, 1.70770
0, -1.47984, 1.63815
1, -0.18366, -0.15894
2, -1.66482, 0.59483
3, 0.52802, -1.77596
4, -1.50485, 1.66324
5, -0.82393, -0.68816
6, -1.49558, 1.65582
7, -0.85412, -0.71219
8, -1.69375, 0.60372
9, -1.48167, 1.67647
10, -0.16207, -0.13808
11, -1.51205, 1.67575
12, -0.85787, -0.70271
13, -1.50448, 1.66889
14, -1.66214, 0.59215
15, 1.84970, 1.70758
16, -1.65872, 0.59446
17, 0.91677, -1.19615
18, 0.24472, -0.09236
19, 0.74502, -1.60431
20, -1.50019, 1.66065
21, -1.48363, 1.66903
22, 1.84447, 1.70187
23, 1.84982, 1.68210
24, -0.86578, -0.92917
25, 0.79755, -1.56385
26, -0.86992, -1.11293
27, 1.84542, 1.69218
28, -0.82892, -0.69849
29, -1.69027, 0.60973
30, 1.84011, 1.68736
31, 1.85438, 1.70075
32, -1.50706, 1.67073
33, -1.64139, 0.58478
34, -1.46820, 1.64582
35, -1.50828, 1.67158
36, 1.85124, 1.68565
37, -0.81849, -0.68915
38, 0.89000, -1.35822
39, -0.84374, -0.70511
40, -1.50746, 1.67101
41, -1.50227, 1.65477
42, 0.91778, -1.20630
43, -0.81522, -0.68128
44, -1.65995, 0.59136
45, 0.77587, -1.57338
46, -1.49145, 1.67251
47, 1.85769, 1.67540
48, -0.82595, -0.69026
49, -1.64515, 0.58666
50, -1.48215, 1.68440
51, -1.47752, 1.68887
52, 0.90333, -1.31204
53, -1.68249, 0.59300
54, -0.81753, -0.68218
55, 1.82469, 1.67209
56, 0.93353, -1.22290
57, -1.48748, 1.67437
58, -1.65094, 0.59292
59, -1.67185, 0.59640
60, -1.50504, 1.66443
61, -1.50612, 1.66800
62, -1.66009, 0.59441
63, -1.47828, 1.67950
64, 1.84729, 1.68739
65, -1.50358, 1.66244
66, 0.60786, -1.74769
67, 0.53050, -1.77874
68, -1.48872, 1.67572
69, 1.84537, 1.70949
70, 1.85336, 1.70138
71, -1.48713, 1.67554
72, 1.82425, 1.66703
73, 0.13867, -1.91617
74, -1.65693, 0.57776
75, 0.54188, -1.79029
76, -0.86866, -0.99794
77, 1.84302, 1.68387
78, 0.64061, -1.70566
79, 0.58256, -1.75318
80, 1.83696, 1.68751
81, -1.68923, 0.60674
82, -1.66606, 0.60137
83, 1.84325, 1.69679
84, -1.50053, 1.66141
85, -1.50808, 1.67143
86, 1.85002, 1.68927
87, -1.66733, 0.59166
88, -1.48273, 1.67943
89, -1.49091, 1.65814
90, -0.88064, -0.96351
91, 1.84193, 1.70979
92, -1.48404, 1.67983
93, 1.83846, 1.68482
94, 0.92593, -1.19293
95, -1.48511, 1.67776
96, -0.84467, -0.70395
97, -0.86252, -0.79547
98, -0.18155, -0.15712
99, 1.83989, 1.68742
0, -1.45973, 1.61589
1, -0.20679, -0.17804
2, -1.63657, 0.58474
3, 0.49979, -1.78612
4, -1.48472, 1.64100
5, -0.80090, -0.66893
6, -1.47548, 1.63356
7, -0.83108, -0.69298
8, -1.66549, 0.59364
9, -1.46180, 1.65399
10, -0.18177, -0.16070
11, -1.49195, 1.65348
12, -0.83466, -0.68370
13, -1.48440, 1.64661
14, -1.63388, 0.58209
15, 1.82765, 1.68723
16, -1.63048, 0.58434
17, 0.89475, -1.21653
18, 0.21665, -0.08176
19, 0.71834, -1.61803
20, -1.48008, 1.63839
21, -1.46370, 1.64661
22, 1.82242, 1.68153
23, 1.82763, 1.66191
24, -0.84533, -0.90722
25, 0.77109, -1.57800
26, -0.85145, -1.08930
27, 1.82331, 1.67191
28, -0.80598, -0.67915
29, -1.66205, 0.59955
30, 1.81800, 1.66709
31, 1.83228, 1.68047
32, -1.48697, 1.64845
33, -1.61313, 0.57471
34, -1.44823, 1.62344
35, -1.48818, 1.64930
36, 1.82906, 1.66546
37, -0.79554, -0.66982
38, 0.86591, -1.37611
39, -0.82072, -0.68587
40, -1.48736, 1.64873
41, -1.48211, 1.63256
42, 0.89560, -1.22650
43, -0.79220, -0.66204
44, -1.63169, 0.58129
45, 0.74945, -1.58760
46, -1.47148, 1.65012
47, 1.83541, 1.65530
48, -0.80293, -0.67103
49, -1.61690, 0.57658
50, -1.46233, 1.66188
51, -1.45777, 1.66629
52, 0.87979, -1.33064
53, -1.65420, 0.58302
54, -0.79449, -0.66296
55, 1.84337, 1.69556
56, 0.91092, -1.24262
57, -1.46756, 1.65194
58, -1.62271, 0.58278
59, -1.64360, 0.58632
60, -1.48492, 1.64218
61, -1.48602, 1.64573
62, -1.63185, 0.58430
63, -1.45846, 1.65698
64, 1.82514, 1.66716
65, -1.48346, 1.64019
66, 0.57963, -1.75783
67, 0.50219, -1.78867
68, -1.46879, 1.65329
69, 1.82336, 1.68910
70, 1.83126, 1.68109
71, -1.46721, 1.65310
72, 1.83930, 1.69298
73, 0.12011, -1.89260
74, -1.62860, 0.56788
75, 0.51324, -1.79923
76, -0.84896, -0.97531
77, 1.82087, 1.66363
78, 0.61294, -1.71726
79, 0.55440, -1.76352
80, 1.81487, 1.66721
81, -1.66099, 0.59660
82, -1.63784, 0.59119
83, 1.82118, 1.67647
84, -1.48042, 1.63914
85, -1.48798, 1.64916
86, 1.82787, 1.66904
87, -1.63905, 0.58162
88, -1.46288, 1.65694
89, -1.47085, 1.63583
90, -0.86040, -0.94137
91, 1.81994, 1.68938
92, -1.46417, 1.65735
93, 1.81635, 1.66455
94, 0.90384, -1.21323
95, -1.46522, 1.65530
96, -0.82162, -0.68474
97, -0.84047, -0.77513
98, -0.20467, -0.17624
99, 1.81778, 1.66714
0, -1.43962, 1.59363
1, -0.23016, -0.19685
2, -1.60832, 0.57464
3, 0.47091, -1.79422
4, -1.46459, 1.61875
5, -0.77788, -0.64970
6, -1.45537, 1.61130
7, -0.80804, -0.67377
8, -1.63723, 0.58357
9, -1.44194, 1.63151
10, -0.20496, -0.17974
11, -1.47185, 1.63121
12, -0.81145, -0.66469
13, -1.46431, 1.62433
14, -1.60562, 0.57202
15, 1.80561, 1.66688
16, -1.60224, 0.57422
17, 0.87215, -1.23626
18, 0.18858, -0.07117
19, 0.69107, -1.63054
20, -1.45997, 1.61613
21, -1.44377, 1.62419
22, 1.81340, 1.71014
23, 1.83492, 1.69101
24, -0.82488, -0.88527
25, 0.74408, -1.59105
26, -0.83297, -1.06566
27, 1.81764, 1.70137
28, -0.78304, -0.65982
29, -1.63383, 0.58937
30, 1.83097, 1.69414
31, 1.81017, 1.66019
32, -1.46687, 1.62617
33, -1.63608, 0.59404
34, -1.42826, 1.60105
35, -1.46808, 1.62703
36, 1.83535, 1.69479
37, -0.77259, -0.65050
38, 0.84125, -1.39319
39, -0.79770, -0.66663
40, -1.46727, 1.62646
41, -1.46194, 1.61034
42, 0.87285, -1.24605
43, -0.76918, -0.64280
44, -1.60343, 0.57122
45, 0.72246, -1.60068
46, -1.45152, 1.62773
47, 1.82833, 1.68446
48, -0.77991, -0.65179
49, -1.64355, 0.59034
50, -1.44252, 1.63936
51, -1.43802, 1.64371
52, 0.85567, -1.34848
53, -1.62591, 0.57305
54, -0.77146, -0.64374
55, 1.82560, 1.67139
56, 0.88774, -1.26167
57, -1.44764, 1.62951
58, -1.59447, 0.57264
59, -1.61534, 0.57624
60, -1.46479, 1.61993
61, -1.46591, 1.62347
62, -1.60360, 0.57418
63, -1.43864, 1.63446
64, 1.82271, 1.69706
65, -1.46334, 1.61794
66, 0.55084, -1.76627
67, 0.47324, -1.79654
68, -1.44887, 1.63087
69, 1.80135, 1.66872
70, 1.80916, 1.66080
71, -1.44730, 1.63066
72, 1.82248, 1.66814
73, 0.09912, -1.87117
74, -1.63534, 0.59711
75, 0.48405, -1.80616
76, -0.82927, -0.95268
77, 1.82916, 1.69246
78, 0.58468, -1.72732
79, 0.52565, -1.77207
80, 1.82571, 1.69518
81, -1.63276, 0.58646
82, -1.60962, 0.58100
83, 1.84844, 1.68898
84, -1.46031, 1.61688
85, -1.46788, 1.62688
86, 1.82129, 1.69831
87, -1.61078, 0.57159
88, -1.44302, 1.63445
89, -1.45079, 1.61352
90, -0.84016, -0.91922
91, 1.79796, 1.66897
92, -1.44431, 1.63486
93, 1.82065, 1.69424
94, 0.88117, -1.23288
95, -1.44534, 1.63283
96, -0.79858, -0.66553
97, -0.81841, -0.75479
98, -0.22781, -0.19533
99, 1.82069, 1.69700
0, -1.44211, 1.62352
1, -0.25330, -0.21594
2, -1.63820, 0.57194
3, 0.44153, -1.80030
4, -1.44447, 1.59650
5, -0.75485, -0.63047
6, -1.43526, 1.58903
7, -0.78500, -0.65455
8, -1.60897, 0.57350
9, -1.42207, 1.60903
10, -0.22805, -0.19889
11, -1.45176, 1.60893
12, -0.78825, -0.64568
13, -1.44422, 1.60205
14, -1.63558, 0.57355
15, 1.78357, 1.64653
16, -1.63220, 0.57274
17, 0.84896, -1.25530
18, 0.16289, -0.08666
19, 0.66328, -1.64184
20, -1.43986, 1.59387
21, -1.42384, 1.60177
22, 1.79158, 1.68956
23, 1.81286, 1.67068
24, -0.80443, -0.86332
25, 0.71656, -1.60300
26, -0.81450, -1.04203
27, 1.79573, 1.68086
28, -0.76010, -0.64049
29, -1.60561, 0.57919
30, 1.80895, 1.67377
31, 1.78806, 1.63991
32, -1.44678, 1.60390
33, -1.63029, 0.62347
34, -1.45339, 1.61742
35, -1.44798, 1.60476
36, 1.81331, 1.67444
37, -0.74964, -0.63118
38, 0.81603, -1.40943
39, -0.77468, -0.64739
40, -1.44717, 1.60418
41, -1.44178, 1.58813
42, 0.84951, -1.26490
43, -0.74616, -0.62357
44, -1.63006, 0.58505
45, 0.69493, -1.61262
46, -1.43155, 1.60534
47, 1.80626, 1.66413
48, -0.75689, -0.63255
49, -1.62212, 0.56935
50, -1.42270, 1.61684
51, -1.41826, 1.62113
52, 0.83099, -1.36553
53, -1.59761, 0.56308
54, -0.74842, -0.62452
55, 1.80348, 1.65113
56, 0.86400, -1.28002
57, -1.42771, 1.60708
58, -1.62208, 0.58437
59, -1.64379, 0.58577
60, -1.44467, 1.59767
61, -1.44581, 1.60120
62, -1.63125, 0.58582
63, -1.41882, 1.61194
64, 1.80076, 1.67662
65, -1.44321, 1.59569
66, 0.52162, -1.77306
67, 0.44382, -1.80241
68, -1.42894, 1.60844
69, 1.77934, 1.64833
70, 1.78706, 1.64052
71, -1.42738, 1.60822
72, 1.80035, 1.64788
73, 0.07779, -1.85007
74, -1.62439, 0.56919
75, 0.45447, -1.81116
76, -0.80957, -0.93005
77, 1.80714, 1.67209
78, 0.55592, -1.73584
79, 0.49642, -1.77886
80, 1.80373, 1.67477
81, -1.60453, 0.57632
82, -1.63882, 0.58789
83, 1.82630, 1.66874
84, -1.44020, 1.59462
85, -1.44779, 1.60461
86, 1.79935, 1.67785
87, -1.63811, 0.58397
88, -1.42317, 1.61196
89, -1.43073, 1.59121
90, -0.81992, -0.89708
91, 1.77597, 1.64856
92, -1.42445, 1.61238
93, 1.79869, 1.67380
94, 0.85793, -1.25185
95, -1.42545, 1.61037
96, -0.77553, -0.64633
97, -0.79636, -0.73445
98, -0.25093, -0.21445
99, 1.79874, 1.67655
0, -1.45866, 1.59850
1, -0.27642, -0.23506
2, -1.60987, 0.56205
3, 0.43438, -1.77117
4, -1.45965, 1.62238
5, -0.73183, -0.61124
6, -1.45441, 1.61213
7, -0.76195, -0.63534
8, -1.58072, 0.56343
9, -1.45207, 1.60893
10, -0.25125, -0.21790
11, -1.43166, 1.58666
12, -0.76504, -0.62667
13, -1.46637, 1.62228
14, -1.60727, 0.56362
15, 1.76152, 1.62618
16, -1.60389, 0.56281
17, 0.83216, -1.23045
18, 0.13803, -0.10345
19, 0.65205, -1.61402
20, -1.45845, 1.61741
21, -1.45290, 1.60922
22, 1.76975, 1.66898
23, 1.79080, 1.65035
24, -0.78398, -0.84137
25, 0.70432, -1.57562
26, -0.81149, -1.01218
27, 1.77383, 1.66036
28, -0.73716, -0.62116
29, -1.57739, 0.56901
30, 1.78693, 1.65339
31, 1.76595, 1.61964
32, -1.46787, 1.62523
33, -1.62468, 0.65294
34, -1.44772, 1.58796
35, -1.46810, 1.62702
36, 1.79126, 1.65408
37, -0.72669, -0.61186
38, 0.80099, -1.38347
39, -0.75166, -0.62816
40, -1.46801, 1.62576
41, -1.45476, 1.61518
42, 0.83279, -1.24000
43, -0.72314, -0.60433
44, -1.60182, 0.57492
45, 0.68306, -1.58507
46, -1.46109, 1.61059
47, 1.78420, 1.64380
48, -0.73387, -0.61331
49, -1.59382, 0.55941
50, -1.45165, 1.60896
51, -1.44645, 1.61087
52, 0.81539, -1.33991
53, -1.56932, 0.55311
54, -0.72539, -0.60530
55, 1.78135, 1.63088
56, 0.84722, -1.25515
57, -1.45762, 1.60938
58, -1.59386, 0.57421
59, -1.61553, 0.57570
60, -1.46065, 1.62307
61, -1.46411, 1.62497
62, -1.60302, 0.57568
63, -1.44869, 1.60921
64, 1.77880, 1.65618
65, -1.45948, 1.62090
66, 0.51315, -1.74428
67, 0.43665, -1.77328
68, -1.45894, 1.60909
69, 1.75733, 1.62794
70, 1.76496, 1.62023
71, -1.45737, 1.60910
72, 1.77822, 1.62762
73, 0.05780, -1.82770
74, -1.59608, 0.55926
75, 0.44717, -1.78206
76, -0.80600, -0.90027
77, 1.78512, 1.65171
78, 0.54677, -1.70727
79, 0.48836, -1.74996
80, 1.78175, 1.65436
81, -1.57629, 0.56618
82, -1.61058, 0.57776
83, 1.80415, 1.64851
84, -1.45905, 1.61796
85, -1.46808, 1.62670
86, 1.77741, 1.65739
87, -1.60985, 0.57389
88, -1.45300, 1.60880
89, -1.45367, 1.61055
90, -0.79968, -0.87493
91, 1.75398, 1.62815
92, -1.45421, 1.60862
93, 1.77672, 1.65337
94, 0.84097, -1.22710
95, -1.45541, 1.60873
96, -0.75249, -0.62712
97, -0.77431, -0.71411
98, -0.27405, -0.23356
99, 1.77680, 1.65609
0, -1.43844, 1.57634
1, -0.29983, -0.25382
2, -1.58155, 0.55216
3, 0.42724, -1.74203
4, -1.43958, 1.60008
5, -0.70880, -0.59201
6, -1.43431, 1.58985
7, -0.73891, -0.61613
8, -1.55246, 0.55335
9, -1.43197, 1.58666
10, -0.27302, -0.23855
11, -1.41156, 1.56439
12, -0.74183, -0.60766
13, -1.44625, 1.60002
14, -1.57896, 0.55369
15, 1.73948, 1.60583
16, -1.57559, 0.55287
17, 0.81535, -1.20560
18, 0.11219, -0.11869
19, 0.64081, -1.58621
20, -1.43836, 1.59513
21, -1.43279, 1.58696
22, 1.74792, 1.64840
23, 1.76874, 1.63002
24, -0.79669, -0.86855
25, 0.69208, -1.54823
26, -0.80694, -0.98252
27, 1.75193, 1.63986
28, -0.71422, -0.60183
29, -1.54917, 0.55883
30, 1.76491, 1.63302
31, 1.74384, 1.59936
32, -1.44776, 1.60297
33, -1.61943, 0.68248
34, -1.42750, 1.56580
35, -1.44800, 1.60474
36, 1.76922, 1.63373
37, -0.70375, -0.59253
38, 0.78596, -1.35751
39, -0.72864, -0.60892
40, -1.44790, 1.60350
41, -1.43468, 1.59289
42, 0.81606, -1.21509
43, -0.70012, -0.58509
44, -1.57358, 0.56479
45, 0.67119, -1.55752
46, -1.44093, 1.58837
47, 1.76214, 1.62347
48, -0.71085, -0.59407
49, -1.56551, 0.54948
50, -1.43155, 1.58669
51, -1.42641, 1.58854
52, 0.79980, -1.31428
53, -1.54102, 0.54314
54, -0.70236, -0.58608
55, 1.75922, 1.61062
56, 0.83044, -1.23029
57, -1.43748, 1.58715
58, -1.56564, 0.56404
59, -1.58727, 0.56563
60, -1.44058, 1.60077
61, -1.44403, 1.60269
62, -1.57478, 0.56554
63, -1.42862, 1.58692
64, 1.75684, 1.63573
65, -1.43941, 1.59860
66, 0.50468, -1.71550
67, 0.42948, -1.74415
68, -1.43879, 1.58686
69, 1.73533, 1.60755
70, 1.74286, 1.59994
71, -1.43723, 1.58686
72, 1.75609, 1.60737
73, 0.03832, -1.80488
74, -1.56777, 0.54934
75, 0.43987, -1.75296
76, -0.80096, -0.87069
77, 1.76310, 1.63134
78, 0.53762, -1.67870
79, 0.48030, -1.72106
80, 1.75976, 1.63395
81, -1.54806, 0.55604
82, -1.58235, 0.56763
83, 1.78200, 1.62827
84, -1.43895, 1.59568
85, -1.44798, 1.60443
86, 1.75546, 1.63693
87, -1.58159, 0.56382
88, -1.43289, 1.58654
89, -1.43357, 1.58828
90, -0.77944, -0.85279
91, 1.73199, 1.60774
92, -1.43410, 1.58637
93, 1.75476, 1.63293
94, 0.82401, -1.20236
95, -1.43528, 1.58649
96, -0.72944, -0.60791
97, -0.75225, -0.69378
98, -0.29721, -0.25263
99, 1.75485, 1.63564
0, -1.41821, 1.55418
1, -0.32294, -0.27295
2, -1.55323, 0.54227
3, 0.42009, -1.71289
4, -1.41952, 1.57778
5, -0.68578, -0.57277
6, -1.41422, 1.56758
7, -0.71587, -0.59692
8, -1.52420, 0.54328
9, -1.41187, 1.56439
10, -0.29630, -0.25747
11, -1.39147, 1.54211
12, -0.71862, -0.58865
13, -1.42614, 1.57777
14, -1.55065, 0.54376
15, 1.75319, 1.63251
16, -1.54728, 0.54294
17, 0.79854, -1.18075
18, 0.08617, -0.13362
19, 0.62957, -1.55839
20, -1.41827, 1.57285
21, -1.41269, 1.56469
22, 1.72610, 1.62781
23, 1.74668, 1.60969
24, -0.78783, -0.83989
25, 0.67984, -1.52084
26, -0.80136, -0.95305
27, 1.73003, 1.61936
28, -0.69128, -0.58250
29, -1.52095, 0.54865
30, 1.74289, 1.61264
31, 1.76275, 1.62265
32, -1.42766, 1.58070
33, -1.61340, 0.71187
34, -1.40729, 1.54363
35, -1.42790, 1.58247
36, 1.74718, 1.61338
37, -0.68080, -0.57321
38, 0.77093, -1.33155
39, -0.70562, -0.58968
40, -1.42780, 1.58123
41, -1.41460, 1.57060
42, 0.79933, -1.19019
43, -0.67710, -0.56585
44, -1.56878, 0.59440
45, 0.65932, -1.52997
46, -1.42077, 1.56615
47, 1.74007, 1.60315
48, -0.68783, -0.57484
49, -1.53720, 0.53954
50, -1.41145, 1.56441
51, -1.40636, 1.56622
52, 0.78420, -1.28865
53, -1.51273, 0.53316
54, -0.67932, -0.56686
55, 1.73709, 1.59036
56, 0.81365, -1.20542
57, -1.41735, 1.56491
58, -1.53741, 0.55387
59, -1.58207, 0.59517
60, -1.42051, 1.57847
61, -1.42395, 1.58040
62, -1.56994, 0.59515
63, -1.40855, 1.56462
64, 1.73489, 1.61529
65, -1.41933, 1.57631
66, 0.49622, -1.68672
67, 0.42230, -1.71502
68, -1.41864, 1.56464
69, 1.76275, 1.61972
70, 1.75950, 1.62490
71, -1.41709, 1.56462
72, 1.73396, 1.58711
73, 0.01682, -1.78397
74, -1.53945, 0.53942
75, 0.43257, -1.72386
76, -0.79300, -0.84177
77, 1.74108, 1.61097
78, 0.52847, -1.65013
79, 0.47223, -1.69217
80, 1.73778, 1.61353
81, -1.51982, 0.54590
82, -1.57728, 0.59720
83, 1.75986, 1.60803
84, -1.41886, 1.57340
85, -1.42788, 1.58216
86, 1.73352, 1.61647
87, -1.55333, 0.55375
88, -1.41278, 1.56427
89, -1.41347, 1.56601
90, -0.77439, -0.82322
91, 1.75859, 1.62162
92, -1.41398, 1.56411
93, 1.73280, 1.61249
94, 0.80705, -1.17761
95, -1.41515, 1.56424
96, -0.70640, -0.58871
97, -0.73020, -0.67344
98, -0.32038, -0.27170
99, 1.73290, 1.61518
0, -1.39799, 1.53202
1, -0.34607, -0.29206
2, -1.54844, 0.57189
3, 0.41295, -1.68376
4, -1.39945, 1.55547
5, -0.66275, -0.55354
6, -1.39412, 1.54530
7, -0.69283, -0.57770
8, -1.52025, 0.57302
9, -1.39177, 1.54212
10, -0.31990, -0.27598
11, -1.37137, 1.51984
12, -0.69542, -0.56964
13, -1.40602, 1.55551
14, -1.54639, 0.57346
15, 1.76107, 1.60357
16, -1.54266, 0.57258
17, 0.78174, -1.15590
18, 0.06019, -0.14862
19, 0.61833, -1.53058
20, -1.39818, 1.55057
21, -1.39259, 1.54242
22, 1.70427, 1.60723
23, 1.72461, 1.58936
24, -0.77986, -0.81096
25, 0.66759, -1.49345
26, -0.79372, -0.92404
27, 1.70812, 1.59886
28, -0.66833, -0.56317
29, -1.51708, 0.57840
30, 1.72087, 1.59227
31, 1.73304, 1.62683
32, -1.40755, 1.55844
33, -1.60713, 0.74121
34, -1.38708, 1.52146
35, -1.40780, 1.56020
36, 1.72514, 1.59303
37, -0.65785, -0.55389
38, 0.75590, -1.30558
39, -0.68260, -0.57044
40, -1.40769, 1.55897
41, -1.39452, 1.54831
42, 0.78261, -1.16529
43, -0.65408, -0.54662
